,Unnamed: 0,Unnamed: 0.1,id,text,URL,createdTimestamp,quoteCount,replyCount,retweetCount,favoriteCount,isInReplyTouser_id,userLocation,userFollowersCount,userFriendsCount,lang,isRelated,source,sourceDate,NP,isInReplyTo,user_id,vader_compound,vader_sentiment,tb_polarity,tb_sentiment
212,861,861,5dae789311bb5a25b0690950,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-12 19:27:07,0,0,0,0,,FRA - AMS - SFO - BKK,1095,1005,en,Y,SAP,2019-10-12,,0.0,22978235.0,0.2023,E,-0.15555555555555559,E
213,862,862,5dae789311bb5a25b0690951,SAP's Bill McDermott explains his decision to step down as CEO ,https://t.co/acmQt0WqJh,2019-10-12 19:27:06,0,0,0,0,,United States,74,259,en,Y,SAP,2019-10-12,,0.0,1024328257.0,0.0,E,-0.15555555555555559,E
214,863,863,5dae789311bb5a25b0690952,"After nine years, Bill McDermott is stepping down as SAP CEO    Ã¢ÂÂ¦ ",https://t.co/qzRabAWyZr,2019-10-12 19:24:48,0,0,0,0,,North Pole,7934,972,en,Y,SAP,2019-10-12,,0.0,26603208.0,0.0,E,-0.15555555555555559,E
215,864,864,5dae789311bb5a25b0690953,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 19:20:22,0,0,0,0,,Germany,379,524,en,Y,SAP,2019-10-12,P,0.0,103323393.0,0.8883,P,0.3111111111111111,E
216,865,865,5dae789311bb5a25b0690954,CEO Departure Gives SAP The Chance To Refocus On Customer Priorities -- But Also Brings Risks ,https://t.co/uxzFa24fY2,2019-10-12 19:07:06,0,0,0,0,,Zurich Switzerland,102821,93266,en,Y,SAP,2019-10-12,N,0.0,13339612.0,-0.2846,E,0.0,E
217,866,866,5dae789311bb5a25b0690955,"Welcome to the latest news and updates in the world of CRM &amp; ERP.

 getting new CEOÃ¢ÂÂs

 helping MexicaÃ¢ÂÂ¦ ",https://t.co/Yg0JhnNVnq,2019-10-12 19:05:30,0,0,0,0,,Global,380,4660,en,Y,SAP,2019-10-12,,0.0,1.011694858489262e+18,0.6369,P,0.4787878787878788,E
218,867,867,5dae789311bb5a25b0690956,   Congrats to both of you!  to see the first woman CEO at SAP.,,2019-10-12 19:01:34,0,0,0,0,,Bay Area,1705,1193,en,Y,SAP,2019-10-12,P,1.0,139169346.0,0.5707,P,0.25,E
219,868,868,5dae789311bb5a25b0690957,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-12 19:00:57,0,0,0,0,,Canada,6157,2001,en,Y,SAP,2019-10-12,P,0.0,282526718.0,0.5267,P,0.125,E
220,869,869,5dae789311bb5a25b0690958,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-12 18:52:23,0,0,0,0,,Tokyo/Singapore/New York ?,98,746,en,Y,SAP,2019-10-12,,0.0,138431437.0,0.2023,E,-0.15555555555555559,E
221,870,870,5dae789311bb5a25b0690959,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-12 18:52:02,0,0,0,0,,Tokyo/Singapore/New York ?,98,746,en,Y,SAP,2019-10-12,P,0.0,138431437.0,0.8221,P,0.595,P
222,871,871,5dae789311bb5a25b069095a,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 18:50:02,0,0,0,0,,"Paris, France",229,385,en,Y,SAP,2019-10-12,P,0.0,2415956640.0,0.8883,P,0.3111111111111111,E
223,872,872,5dae789411bb5a25b069095b,"SAP sticks to tradition with dual CEO appointments as McDerm.. 
 -  - CNBC - Twitter - NeÃ¢ÂÂ¦ ",https://t.co/z51IKy5YMH,2019-10-12 18:44:31,0,0,0,0,,Brasil,36,9,en,Y,SAP,2019-10-12,,0.0,9.246286273665228e+17,0.0,E,0.0,E
224,873,873,5dae789411bb5a25b069095c,SAP CEO Bill McDermott to step down  ,https://t.co/f0L53H2Og2,2019-10-12 18:39:03,0,0,0,0,,Wales,30,70,en,Y,SAP,2019-10-12,,0.0,274091834.0,0.0,E,-0.15555555555555559,E
225,875,875,5dae789411bb5a25b069095e,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 18:20:25,0,0,0,0,,"Arizona, USA",281,530,en,Y,SAP,2019-10-12,P,0.0,25118556.0,0.8883,P,0.3111111111111111,E
226,876,876,5dae789411bb5a25b069095f,SAP chief executive Bill McDermott steps down - NS Tech    ,https://t.co/u8t8MyIFS3,2019-10-12 18:20:02,0,0,0,0,,"Cleveland, OH",2389,47,en,Y,SAP,2019-10-12,,0.0,28119151.0,0.0,E,-0.15555555555555559,E
227,877,877,5dae789411bb5a25b0690960,SAP chief executive Bill McDermott steps down - NS Tech    ,https://t.co/u8t8MyIFS3,2019-10-12 18:19:33,0,0,1,1,,"Anywhere, we are virtual",84,39,en,Y,SAP,2019-10-12,,0.0,714651006.0,0.0,E,-0.15555555555555559,E
228,878,878,5dae789411bb5a25b0690961,Exciting times at SAP. Love seeing a new woman CEO:   is going to guide this company to new heights. #Ã¢ÂÂ¦,,2019-10-12 18:19:20,0,0,0,0,,Washington D.C.,214,335,en,Y,SAP,2019-10-12,P,0.0,1373657940.0,0.8126,P,0.2681818181818182,E
229,879,879,5dae789411bb5a25b0690962,SAP's Bill McDermott on stepping down as CEO  via ,https://t.co/jc9IJhdq9p,2019-10-12 18:13:01,0,0,0,0,,,18,123,en,Y,SAP,2019-10-12,,0.0,3406065679.0,0.0,E,-0.15555555555555559,E
230,880,880,5dae789411bb5a25b0690963,"    WÃÂ¤re es nicht sexistisch, eine Frau nur aufgrund ihres Geschlechts zum CEO zu befÃÂ¶rdern?",,2019-10-12 18:00:41,0,1,0,0,,MÃÂ¼nchen,1,17,de,Y,SAP,2019-10-12,,1.0,1.1830280123731515e+18,0.0,E,0.0,E
231,881,881,5dae789411bb5a25b0690964,Brief thoughts on  as   ,https://t.co/laItjwWyZ6,2019-10-12 17:53:00,0,0,0,1,,"Oslo, NO // San Francisco, CA",26636,20522,en,Y,SAP,2019-10-12,,0.0,1499201215.0,0.0,E,0.0,E
232,882,882,5dae789411bb5a25b0690965,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 17:52:10,0,0,0,0,,"Toronto, Ontario",1174,305,en,Y,SAP,2019-10-12,P,0.0,539093136.0,0.8883,P,0.3111111111111111,E
233,883,883,5dae789411bb5a25b0690966,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-12 17:46:00,0,0,0,0,,"Brussels, Belgium",12952,741,en,Y,SAP,2019-10-12,P,0.0,3290076495.0,0.5267,P,0.125,E
234,884,884,5dae789411bb5a25b0690967,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock indeÃ¢ÂÂ¦,,2019-10-12 17:44:25,0,0,0,0,,,395,768,en,Y,SAP,2019-10-12,P,0.0,1647641041.0,0.5267,P,0.125,E
235,885,885,5dae789411bb5a25b0690968,This day will go down in history.  becomes the first female DAX CEO and  is one the youngest DAXÃ¢ÂÂ¦,,2019-10-12 17:39:38,0,0,0,0,,Ohio,1752,2809,en,Y,SAP,2019-10-12,P,0.0,1431608161.0,0.0,E,0.03148148148148147,E
236,886,886,5dae789411bb5a25b0690969,SAP CEO Bill McDermott steps down  via ,https://t.co/nwT5ndDhdb,2019-10-12 17:35:59,0,0,0,0,,"West Midlands, England",2609,4857,en,Y,SAP,2019-10-12,,0.0,7.354238586023444e+17,0.0,E,-0.15555555555555559,E
237,887,887,5dae789511bb5a25b069096a,Congrats   to become the first woman to be CEO on a listed company quoted on the German stock iÃ¢ÂÂ¦ ,https://t.co/4XRGZu9N2C,2019-10-12 17:33:48,2,4,18,73,,New York,99256,1449,en,Y,SAP,2019-10-12,P,0.0,1585589059.0,0.5267,P,0.125,E
238,888,888,5dae789511bb5a25b069096b,Exciting times at SAP. Love seeing a new woman CEO:   is going to guide this company to new heightsÃ¢ÂÂ¦ ,https://t.co/MULjx3N3In,2019-10-12 17:30:56,0,0,1,2,,"Columbus, OH (via Connecticut)",28056,1000,en,Y,SAP,2019-10-12,P,0.0,947914190.0,0.8126,P,0.2681818181818182,E
239,889,889,5dae789511bb5a25b069096c,SAP CEO Bill McDermott to step down: Co-CEOs appointed to run software maker.  Shared by Zone IÃ¢ÂÂ¦,https://t.co/nB2e82g2w8,2019-10-12 17:28:48,0,0,0,0,,Central New York,1262,2725,en,Y,SAP,2019-10-12,,0.0,21340083.0,0.34,E,-0.15555555555555559,E
240,890,890,5dae789511bb5a25b069096d,Great to see such a successor setup  with  &amp;  heading a  heavyweight and haviÃ¢ÂÂ¦ ,https://t.co/COi80NULht,2019-10-12 17:25:52,0,0,0,2,,"Berlin, Deutschland",819,1425,en,Y,SAP,2019-10-12,P,0.0,18284306.0,0.7184,P,0.4,E
241,891,891,5dae789511bb5a25b069096e,"TechCrunch: SAPÃ¢ÂÂs Bill McDermott on stepping down as CEO.


via ",https://t.co/g388o7adXh,2019-10-12 17:25:25,0,0,0,1,,Santiago de Chile,480,1633,en,Y,SAP,2019-10-12,,0.0,125536472.0,0.0,E,-0.15555555555555559,E
242,892,892,5dae789511bb5a25b069096f,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-12 17:20:18,0,0,0,0,,Germany,705,360,en,Y,SAP,2019-10-12,,0.0,22806666.0,0.2023,E,-0.15555555555555559,E
243,893,893,5dae789511bb5a25b0690970,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 17:18:25,0,0,0,0,,"London, England",220,423,en,Y,SAP,2019-10-12,P,0.0,631067445.0,0.8883,P,0.3111111111111111,E
244,894,894,5dae789511bb5a25b0690971,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-12 17:17:55,0,0,0,0,,"London, England",220,423,en,Y,SAP,2019-10-12,P,0.0,631067445.0,0.8221,P,0.595,P
245,895,895,5dae789511bb5a25b0690972,SAP CEO Bill McDermott to step down: Co-CEOs appointed to run software maker.  Shared by ZonÃ¢ÂÂ¦ ,https://t.co/nB2e82g2w8,2019-10-12 17:15:51,0,0,1,1,,Melbourne,767,2371,en,Y,SAP,2019-10-12,,0.0,540530624.0,0.34,E,-0.15555555555555559,E
246,897,897,5dae789511bb5a25b0690974,SAP CEO Bill McDermott Clocks Out     ,https://t.co/H2QIQEzxhF,2019-10-12 16:54:14,0,0,0,0,,"Denver, CO",52251,3053,en,Y,SAP,2019-10-12,,0.0,384600885.0,0.0,E,0.0,E
247,898,898,5dae789511bb5a25b0690975,"SAP to rely on strategy of continuity, new co-CEO tells broadcaster   ",https://t.co/oJ8RwZghCm,2019-10-12 16:52:58,0,0,0,0,,,22141,15514,en,Y,SAP,2019-10-12,,0.0,561742581.0,0.0,E,0.13636363636363635,E
248,899,899,5dae789511bb5a25b0690976,SAP's McDermott steps down after decade as chief salesman and dealmaker  ,https://t.co/m7teCeRzAR,2019-10-12 16:51:01,0,0,0,0,,"California, USA",5806,1373,en,Y,SAP,2019-10-12,,0.0,68755030.0,0.0,E,-0.15555555555555559,E
249,900,900,5dae789511bb5a25b0690977,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 16:37:49,0,0,0,0,,,180,199,en,Y,SAP,2019-10-12,P,0.0,1147425733.0,0.8883,P,0.3111111111111111,E
250,901,901,5dae789511bb5a25b0690978,SAP: Jennifer Morgan an der Spitze - selbstverstÃÂ¤ndlich eine Frau - TOP! ,https://t.co/G509gE1A7H,2019-10-12 16:37:45,0,0,0,0,,Munich,770,705,de,Y,SAP,2019-10-12,,0.0,218808121.0,0.4263,E,0.625,P
251,902,902,5dae789611bb5a25b0690979,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-12 16:13:32,0,0,0,0,,"Frisco, TX",2,33,en,Y,SAP,2019-10-12,P,0.0,1.1286388557568204e+18,0.8221,P,0.595,P
252,903,903,5dae789611bb5a25b069097a,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 15:57:29,0,0,0,0,,,21,81,en,Y,SAP,2019-10-12,P,0.0,2835218548.0,0.8883,P,0.3111111111111111,E
253,904,904,5dae789611bb5a25b069097b,"SAP  Steps Down 
 #software company elevates two executives as co-CEOs 

via  
 ",https://t.co/eJSqR6zDEr,2019-10-12 15:56:57,0,0,0,0,,,11650,11564,en,Y,SAP,2019-10-12,,0.0,18843840.0,0.0,E,-0.15555555555555559,E
254,905,905,5dae789611bb5a25b069097c,Congrats to  after an incredible ten year run as CEO of SAP. Queens/Long Island kid made good! AppreÃ¢ÂÂ¦ ,https://t.co/SgeQk8s4nG,2019-10-12 15:54:22,0,0,0,0,,"Bronx, NY",1001,313,en,Y,SAP,2019-10-12,P,0.0,405813660.0,0.7644,P,0.5916666666666667,P
255,906,906,5dae789611bb5a25b069097d,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-12 15:45:51,0,0,0,0,,"Scottsdale, AZ",4039,4910,en,Y,SAP,2019-10-12,P,0.0,247496984.0,0.6808,P,0.0,E
256,909,909,5dae789611bb5a25b0690980,Bill McDermott steps down as CEO of ; executive board members Jennifer Morgan &amp; Christian Klein   appointed Co-CEOs,,2019-10-12 15:30:20,0,0,0,0,,"Boston, MA",1265,735,en,Y,SAP,2019-10-12,,0.0,18789941.0,0.0,E,-0.07777777777777779,E
257,910,910,5dae789611bb5a25b0690981,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 15:27:43,0,0,0,0,,"Frisco, TX",2,33,en,Y,SAP,2019-10-12,P,0.0,1.1286388557568204e+18,0.8883,P,0.3111111111111111,E
258,911,911,5dae789611bb5a25b0690982,SAP CEO Bill McDermott to step down ,https://t.co/oOuO0Uxb8W,2019-10-12 15:13:32,0,0,0,0,,Australia,16,3,en,Y,SAP,2019-10-12,,0.0,1.1334654460347556e+18,0.0,E,-0.15555555555555559,E
259,914,914,5dae789611bb5a25b0690985,SAP CEO Bill McDermott to step down  ,https://t.co/ORblbzbzYG,2019-10-12 15:03:05,0,0,0,0,,"St Petersburg, FL",383,1624,en,Y,SAP,2019-10-12,,0.0,3141472779.0,0.0,E,-0.15555555555555559,E
260,915,915,5dae789611bb5a25b0690986,Big news in the SAP world. The CEO is stepping down and replacing himself with two co-CEOÃ¢ÂÂs. This is a smart move aÃ¢ÂÂ¦ ,https://t.co/1Wi12TEhUE,2019-10-12 15:00:00,0,0,0,0,,"Derby, CT",247,502,en,Y,SAP,2019-10-12,P,0.0,41572713.0,0.4019,E,0.019576719576719564,E
261,916,916,5dae789611bb5a25b0690987,"SAPÃ¢ÂÂs Bill McDermott explains his decision to step down as    
 and  are succeeding Ã¢ÂÂ¦",,2019-10-12 14:56:07,0,0,0,0,, City of Africa Rwanda Ã°ÂÂÂ·Ã°ÂÂÂ¼,41515,40979,en,Y,SAP,2019-10-12,,0.0,8.941319288650301e+17,0.4939,E,-0.15555555555555559,E
262,917,917,5dae789611bb5a25b0690988,"Bill McDermott, what a journey as CEO at SAP and 245% share price increase 

: successors  anÃ¢ÂÂ¦",,2019-10-12 14:55:49,0,0,0,0,, City of Africa Rwanda Ã°ÂÂÂ·Ã°ÂÂÂ¼,41515,40979,en,Y,SAP,2019-10-12,P,0.0,8.941319288650301e+17,0.6808,P,0.0,E
263,918,918,5dae789611bb5a25b0690989,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 14:55:47,0,0,0,0,,,75,63,en,Y,SAP,2019-10-12,P,0.0,228196696.0,0.8883,P,0.3111111111111111,E
264,919,919,5dae789711bb5a25b069098a,Wie cool ist das denn?  wird in Zukunft von einer  gefÃÂ¼hrt.  &amp;  werden gemeiÃ¢ÂÂ¦,,2019-10-12 14:49:13,0,0,0,0,,Deutschland,14,26,de,Y,SAP,2019-10-12,,0.0,1.0397581748012892e+18,0.3182,E,0.35,E
265,920,920,5dae789711bb5a25b069098b,"Bill McDermott, le CEO de SAP, tire sa rÃÂ©vÃÂ©rence  ",https://t.co/kJV8YqYCNa,2019-10-12 14:43:30,0,0,0,0,,"Brussels, Belgium",4384,1413,fr,Y,SAP,2019-10-12,,0.0,18801863.0,0.0,E,0.0,E
266,921,921,5dae789711bb5a25b069098c,This day will go down in history.  becomes the first female DAX CEO and  is one the youngest DAXÃ¢ÂÂ¦,,2019-10-12 14:40:14,0,0,0,0,,"ZÃÂ¼rich, Schweiz",1465,1861,en,Y,SAP,2019-10-12,P,0.0,2673896203.0,0.0,E,0.03148148148148147,E
267,922,922,5dae789711bb5a25b069098d,"SAP makes history as the first DAX-listed company to have a female CEO/co-CEO,  ! ",https://t.co/HqaDeEIwkW,2019-10-12 14:24:15,0,0,0,0,,San Diego,43814,42316,en,Y,SAP,2019-10-12,P,0.0,224765197.0,0.0,E,0.125,E
268,923,923,5dae789711bb5a25b069098e,SAP se dispara en bolsa: su CEO deja la compaÃÂ±ÃÂ­a tras una dÃÂ©cada  a travÃÂ©s de ,https://t.co/P75NlyncTj,2019-10-12 14:20:03,0,0,0,0,,Bizkaia,209,783,es,Y,SAP,2019-10-12,,0.0,1565338892.0,0.0,E,0.0,E
269,924,924,5dae789711bb5a25b069098f,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 14:13:47,0,0,0,0,,,38,253,en,Y,SAP,2019-10-12,P,0.0,8.118429228743721e+17,0.8883,P,0.3111111111111111,E
270,925,925,5dae789711bb5a25b0690990,This was incredible news yesterday in addition to the CEO transition....  pre-announces outstanding third quarter resuÃ¢ÂÂ¦,,2019-10-12 14:11:38,0,0,0,0,,North America,878,298,en,Y,SAP,2019-10-12,,0.0,3092759477.0,0.6124,P,0.4666666666666666,E
271,926,926,5dae789711bb5a25b0690991,"ICYMI: After 10 years as CEO for , Bill McDermott has stepped down from his position, leaving it to Jennifer Morgan andÃ¢ÂÂ¦",,2019-10-12 14:09:40,0,0,0,0,,"Toronto, Ontario",682,1022,en,Y,SAP,2019-10-12,,0.0,499364768.0,0.0,E,-0.15555555555555559,E
272,927,927,5dae789711bb5a25b0690992,This was incredible news yesterday in addition to the CEO transition....  pre-announces outstanding third quarter resuÃ¢ÂÂ¦,,2019-10-12 13:59:01,0,0,0,0,,"Newtown Square, PA",958,655,en,Y,SAP,2019-10-12,P,0.0,130862598.0,0.6124,P,0.4666666666666666,E
273,928,928,5dae789711bb5a25b0690993,Every CEO dreams of handing an exceptionally strong company to its next generation. Today we did it for . I love thÃ¢ÂÂ¦,,2019-10-12 13:44:27,0,0,0,0,,Chicago,132,121,en,Y,SAP,2019-10-12,P,0.0,25998071.0,0.8883,P,0.3111111111111111,E
274,929,929,5dae789711bb5a25b0690994,This was incredible news yesterday in addition to the CEO transition....  pre-announces outstanding third quarter resuÃ¢ÂÂ¦,,2019-10-12 13:43:23,0,0,0,0,,"Boston, MA",713,403,en,Y,SAP,2019-10-12,P,0.0,117189483.0,0.6124,P,0.4666666666666666,E
275,930,930,5dae789711bb5a25b0690995,"Bill McDermott steps down as SAPÃ¢ÂÂs CEO 
After serving as the CEO of SAP for nine years is stepping down immediatelyÃ¢ÂÂ¦ ",https://t.co/1GKlvuouSS,2019-10-12 13:37:01,0,0,0,0,,"Waterloo, Ontario, Canada",1964,2465,en,Y,SAP,2019-10-12,,0.0,16412780.0,0.0,E,-0.15555555555555559,E
276,931,931,5dae789711bb5a25b0690996,"Tremendous career worth celebrating, . It will be interesting to watch the next wave for  as the Ã¢ÂÂ¦",,2019-10-12 13:35:51,0,0,0,0,,"Manhattan, NY",104,114,en,Y,SAP,2019-10-12,P,0.0,332835440.0,0.8074,P,0.2833333333333333,E
277,932,932,5dae789711bb5a25b0690997,Great news: finally the first female CEO in a DAX listed company!! Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ Congratulations to both Co-CEOs Ã¢ÂÂ¦,,2019-10-12 13:34:21,0,0,0,0,,"London, England",679,1561,en,Y,SAP,2019-10-12,P,0.0,68839030.0,0.8619,P,0.2625,E
278,933,933,5dae789811bb5a25b0690998,"After 17 years at SAP,  is stepping down from his position as CEO. In activating its long-term succession plan, Ã¢ÂÂ¦",,2019-10-12 13:17:25,0,0,0,0,,Chile,988,1654,en,Y,SAP,2019-10-12,,0.0,33755235.0,0.2023,E,-0.15555555555555559,E
279,934,934,5dae789811bb5a25b0690999,Via alla Ã¢ÂÂnuova eraÃ¢ÂÂ di Sap: lascia il ceo Bill McDermott  via ,https://t.co/9youqnKzPh,2019-10-12 13:16:25,0,0,0,0,,,150,360,it,Y,SAP,2019-10-12,,0.0,622645526.0,0.0,E,0.0,E
280,935,935,5dae789811bb5a25b069099a,Post Edited: CEO Departure Gives SAP The Chance To Refocus On Customer Priorities Ã¢ÂÂ But Also Brings Risks ,https://t.co/AYqK5pINjd,2019-10-12 13:03:58,0,0,0,0,,,22,1,en,Y,SAP,2019-10-12,N,0.0,2239936686.0,-0.2846,E,0.0,E
281,936,936,5dae789811bb5a25b069099b,"ICYMI: After 10 years as CEO for , Bill McDermott has stepped down from his position, leaving it to Jennifer MoÃ¢ÂÂ¦ ",https://t.co/qZFVOywP13,2019-10-12 13:00:04,0,0,1,1,,Toronto Ontario Canada,9876,2081,en,Y,SAP,2019-10-12,,0.0,17810181.0,0.0,E,-0.15555555555555559,E
282,937,937,5dae789811bb5a25b069099c,The new CEOs of SAP say they're not worried about Oracle or Larry Ellison's constant slams: 'It's a weakness when yÃ¢ÂÂ¦ ,https://t.co/6ufkAuHcaq,2019-10-12 12:46:24,0,0,0,0,,"Yokohama,Tokyo",589,709,en,Y,SAP,2019-10-12,P,0.0,73638228.0,-0.2292,E,0.06818181818181818,E
283,939,939,5dae789811bb5a25b069099e,"If there was ever a need to confirm that  are on the right track,  now has a CEO in  that hasÃ¢ÂÂ¦",,2019-10-12 12:34:50,0,0,0,0,,Ireland,62,253,en,Y,SAP,2019-10-12,,0.0,82618947.0,0.0,E,0.2857142857142857,E
284,940,940,5dae789811bb5a25b069099f,"Bill McDermott, CEO of SAP stepping down. Bill had an accident 5 or so years ago, been wearing sunglasses since. QuÃ¢ÂÂ¦ ",https://t.co/e42waBfJQf,2019-10-12 12:31:09,0,0,0,0,,,1544,2204,en,Y,SAP,2019-10-12,,0.0,1.0513970186257244e+18,-0.4767,E,-0.15555555555555559,E
285,941,941,5dae789811bb5a25b06909a0,"SAP CEOÃ¢ÂÂsu Bill McDermott, gÃÂ¶revinden ayrÃÂ±ldÃÂ±ÃÂÃÂ±nÃÂ±ÃÂ duyurdu.",,2019-10-12 12:30:54,0,0,0,0,,"ÃÂT: 51.249862,29.077097",10920,468,tr,Y,SAP,2019-10-12,,0.0,30516581.0,0.0,E,0.0,E
286,943,943,5dae789811bb5a25b06909a2,ItÃ¢ÂÂs been a very exciting 36 hours. IÃ¢ÂÂm heading home to my family knowing that I have these two great leaders at my side Ã¢ÂÂÃ¢ÂÂ¦,,2019-10-12 12:22:38,0,0,0,0,,"Bengaluru, India",10,121,en,Y,SAP,2019-10-12,P,0.0,1592811122.0,0.8221,P,0.595,P
287,944,944,5dae789811bb5a25b06909a3,FRENCHNEWTECH DÃÂ©part surprise du CEO de SAP Bill McDermott [MÃÂ J]    Ã¢ÂÂ¦,https://t.co/Gt5AIY2W40,2019-10-12 12:21:33,0,0,0,0,,Toulouse,32536,28964,fr,Y,SAP,2019-10-12,P,0.0,2243751272.0,0.2732,E,0.0,E
288,945,945,5dae78a711bb5a25b06909a4,"After nine years, Bill McDermott is stepping down as SAP CEO ",https://t.co/S3wdtnoy5O,2019-10-13 23:55:27,0,0,0,0,,Sydney,709,207,en,Y,SAP,2019-10-13,,0.0,219484928.0,0.0,E,-0.15555555555555559,E
289,946,946,5dae78a711bb5a25b06909a5,"After nine years, Bill McDermott is stepping down as SAP CEO  ",https://t.co/wMfDXjdxQi,2019-10-13 23:30:04,0,0,0,0,,Australia,3903,3611,en,Y,SAP,2019-10-13,,0.0,1012320451.0,0.0,E,-0.15555555555555559,E
290,947,947,5dae78a711bb5a25b06909a6, steps down as SAPÃ¢ÂÂs   ,https://t.co/MtI2Il9zly,2019-10-13 23:25:32,0,0,0,0,,Toronto - Canada,2513,2177,en,Y,SAP,2019-10-13,,0.0,534350839.0,0.0,E,-0.15555555555555559,E
291,948,948,5dae78a711bb5a25b06909a7,Bill McDermott steps down as SAPÃ¢ÂÂs CEO  ,https://t.co/yqTHSLNBHx,2019-10-13 23:13:33,0,0,0,0,,India,4426,2837,en,Y,SAP,2019-10-13,,0.0,2232433148.0,0.0,E,-0.15555555555555559,E
292,950,950,5dae78a711bb5a25b06909a9,"SAP Appoints Co-CEOs as McDermott Steps DownFor nearly a decade, he served as company CEO and...Ã¢ÂÂ¦ ",https://t.co/VicHXM2fgJ,2019-10-13 23:07:04,0,0,0,0,,"Miami, FL",1340,831,en,Y,SAP,2019-10-13,,0.0,135187246.0,0.0,E,0.1,E
293,952,952,5dae78a711bb5a25b06909ab,"SAP CEO Bill McDermott stepping down after over nine years l.. 
CNBC - Twitter - News - Noticias - Bitcoin - CryptoÃ¢ÂÂ¦ ",https://t.co/bdXdffzq6w,2019-10-13 22:55:06,0,0,0,0,,World,54,7,en,Y,SAP,2019-10-13,,0.0,1.1727154909276856e+18,0.0,E,-0.15555555555555559,E
294,953,953,5dae78a711bb5a25b06909ac,"9Ã«ÂÂ ÃªÂ°Â SAPÃ¬ÂÂ´Ã«ÂÂ Ã«Â¹Â Ã«Â§Â¥Ã«ÂÂÃ«Â©Â CEO, Ã­ÂÂÃ¬ÂÂ¬ Ã«ÂÂ Ã«ÂÂÃ«ÂÂ¤Ã¢ÂÂ¦Ã­ÂÂÃ¬ÂÂÃ¬ÂÂ Ã¬Â ÂÃ«ÂÂÃ­ÂÂ¼ Ã«ÂªÂ¨ÃªÂ±Â´
",https://t.co/DFvdQo2LtT,2019-10-13 22:49:57,0,0,0,0,,"Seoul, Korea",337,13,ko,Y,SAP,2019-10-13,,0.0,111584093.0,0.0,E,0.0,E
295,954,954,5dae78a711bb5a25b06909ad,"Mit  hat Deutschland seine erste weibliche DAX 30 CEO. So ein wichtiges Zeichen, das  damit setzt!Ã¢ÂÂ¦",,2019-10-13 22:46:38,0,0,0,0,,Frankfurt am Main,221,282,de,Y,SAP,2019-10-13,,0.0,854758963.0,0.0,E,0.0,E
296,955,955,5dae78a711bb5a25b06909ae,"After nine years, Bill McDermott is stepping down as SAP CEO ",https://t.co/8greaGACqB,2019-10-13 22:33:03,0,0,0,0,,Australia,6602,1405,en,Y,SAP,2019-10-13,,0.0,20749167.0,0.0,E,-0.15555555555555559,E
297,956,956,5dae78a811bb5a25b06909af,SAP Makes Surprise Leadership Change as CEO McDermott Steps Down ,https://t.co/ypzTqLc0FI,2019-10-13 22:13:18,0,0,0,0,,,357,660,en,Y,SAP,2019-10-13,,0.0,2490424773.0,0.2732,E,-0.15555555555555559,E
